,Hazard,Causes,Impacts,Mitigation,Adaptation,Invalid
2025-09-24,0.0,0.0,0.0,0.0,0,0.0
2025-09-25,0.0,0.0,0.0,0.0,0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0,0.0
2025-10-04,0.0,0.0,0.0,0.0,0,0.0
2025-10-05,0.0,0.0,0.0,0.0,0,1.0
2025-10-06,0.0,0.0,1.0,0.0,0,3.0
2025-10-09,1.0,0.0,0.0,0.0,0,0.0
2025-10-10,0.0,0.0,1.0,0.0,0,1.0
2025-10-13,0.0,0.0,0.0,0.0,0,0.0
2025-10-15,0.0,0.0,0.0,0.0,0,0.9
2025-10-16,0.0,0.0,0.0,0.0,0,2.0
2025-10-17,1.0,0.0,0.0,0.0,0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0,0.0
2025-10-26,0.0,0.0,0.0,0.0,0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0,0.0
2025-10-28,0.0,0.0,0.0,0.0,0,0.0
2025-10-30,0.0,0.0,0.0,0.0,0,2.0
2025-10-31,0.0,0.0,0.0,1.0,0,1.0
2025-11-01,13.200000000000001,0.0,0.0,0.0,0,0.0
2025-11-02,18.7,0.0,0.0,0.0,0,0.0
2025-11-03,11.200000000000001,0.0,2.0,0.0,0,0.9
2025-11-04,8.5,0.0,1.0,0.0,0,0.0
2025-11-06,0.0,1.0,0.0,0.0,0,0.9
2025-11-08,0.9,0.0,0.0,0.0,0,0.0
2025-11-16,0.0,0.9,0.0,0.0,0,0.0
2025-11-17,0.9,0.0,0.0,0.0,0,0.0
2025-11-18,0.9,0.0,0.0,0.0,0,0.0
2025-11-19,0.9,0.0,0.0,0.0,0,0.0
2025-11-20,0.9,0.0,0.9,0.0,0,0.0
2025-11-22,0.0,0.0,0.0,0.9,0,0.0
2025-11-25,2.7,0.9,0.0,0.0,0,0.0
2025-11-26,0.9,0.0,0.0,0.0,0,0.0
2025-11-27,10.800000000000002,4.5,7.200000000000001,0.0,0,0.0
2025-11-28,1.8,0.9,0.0,0.0,0,0.0
2025-11-30,0.9,0.0,0.0,0.0,0,0.0
2025-12-02,0.0,0.0,0.9,0.0,0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0,1.0
2025-12-06,0.9,0.0,2.7,0.0,0,0.0
2025-12-07,0.9,0.0,0.9,0.0,0,0.0
